"Station Name","BELLEVILLE"
"Province","ONTARIO"
"Latitude","44.15"
"Longitude","-77.39"
"Elevation","76.20"
"Climate Identifier","6150689"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1942-09","1942","09","21.1","","9.7","","15.4","","28.3","","-0.6","","108.0","","0.0","","108.0","","","",,"",,""
"1942-10","1942","10","15.3","","4.9","","10.1","","20.6","S","-0.6","S","51.1","","0.0","T","51.1","","","",,"",,""
"1942-11","1942","11","7.4","","-2.3","","2.6","","17.2","","-10.0","","55.9","","26.4","","82.3","","","",,"",,""
"1942-12","1942","12","-2.3","","-10.4","","-6.4","","3.9","","-31.7","","66.0","","42.2","","108.2","","","",,"",,""
"1943-01","1943","01","-6.3","","-16.8","","-11.6","","3.3","","-30.0","","6.6","","73.9","","80.5","","","",,"",,""
"1943-02","1943","02","-1.2","","-11.6","","-6.4","","8.9","","-33.3","","31.2","","49.0","","78.2","","","",,"",,""
"1943-03","1943","03","1.5","","-6.9","","-2.7","","13.3","","-20.6","","42.4","","26.4","","68.8","","","",,"",,""
"1943-04","1943","04","7.3","","-2.2","","2.6","","17.2","","-11.1","","38.4","","22.1","","60.5","","","",,"",,""
"1943-05","1943","05","16.8","","7.6","","12.2","","23.9","","-2.8","","155.2","","0.0","","155.2","","","",,"",,""
"1943-06","1943","06","25.5","","14.7","","20.1","","31.7","","7.2","","47.0","","0.0","","47.0","","","",,"",,""
"1943-07","1943","07","27.1","","15.9","","21.5","","32.2","","7.8","","70.6","","0.0","","70.6","","","",,"",,""
"1943-08","1943","08","24.8","","14.3","","19.6","","30.0","","8.9","","130.6","","0.0","","130.6","","","",,"",,""
"1943-09","1943","09","19.8","","9.3","","14.6","","29.4","","-1.1","","23.6","","0.0","","23.6","","","",,"",,""
"1943-10","1943","10","13.4","","3.6","","8.5","","23.3","","-2.8","","114.0","","0.0","","114.0","","","",,"",,""
"1943-11","1943","11","6.1","","-1.6","","2.3","","13.3","S","-10.0","","34.8","","19.6","","54.4","","","",,"",,""
"1943-12","1943","12","-0.7","","-10.6","","-5.7","","8.9","","-24.4","","10.9","","7.4","","18.3","","","",,"",,""
"1944-01","1944","01","0.6","","-8.6","","-4.0","","7.2","S","-20.0","","17.5","","16.5","","34.0","","","",,"",,""
"1944-02","1944","02","-0.9","","-12.0","","-6.5","","6.1","S","-26.7","","6.1","","69.1","","75.2","","","",,"",,""
"1944-03","1944","03","0.9","","-8.3","","-3.7","","13.9","","-23.3","","22.1","","56.1","","78.2","","","",,"",,""
"1944-04","1944","04","8.9","","-0.8","","4.1","","19.4","","-6.7","","50.3","","38.4","","88.6","","","",,"",,""
"1944-05","1944","05","21.8","","9.8","","15.8","","28.9","","-0.6","S","51.1","","0.0","","51.1","","","",,"",,""
"1944-06","1944","06","23.9","","13.3","","18.6","","31.1","","3.9","","61.5","","0.0","","61.5","","","",,"",,""
"1944-07","1944","07","27.7","","15.9","","21.8","","32.8","S","8.3","","72.1","","0.0","","72.1","","","",,"",,""
"1944-08","1944","08","28.1","","15.3","","21.7","","33.9","","7.2","","22.6","","0.0","","22.6","","","",,"",,""
"1944-09","1944","09","21.0","","11.1","","16.1","","28.3","","1.7","S","60.5","","0.0","","60.5","","","",,"",,""
"1944-10","1944","10","13.9","","3.5","","8.7","","22.2","S","-3.9","","57.2","","1.3","","58.4","","","",,"",,""
"1944-11","1944","11","6.8","","-0.7","","3.1","","17.2","","-6.7","S","33.3","","35.6","","68.8","","","",,"",,""
"1944-12","1944","12","-2.3","","-13.1","","-7.7","","6.1","","-26.7","","21.1","","92.5","","113.5","","","",,"",,""
"1945-01","1945","01","-7.1","","-18.5","","-12.8","","2.8","","-33.9","","5.6","","59.7","","65.3","","","",,"",,""
"1945-02","1945","02","-1.5","","-11.1","","-6.3","","5.6","","-21.1","","26.9","","49.0","","75.9","","","",,"",,""
"1945-03","1945","03","9.7","","-0.7","","4.5","","22.8","","-10.0","","76.2","","4.1","","80.3","","","",,"",,""
"1945-04","1945","04","13.3","","3.4","","8.4","","25.0","","-2.8","S","91.4","","11.2","","102.6","","","",,"",,""
"1945-05","1945","05","14.3","","5.6","","10.0","","23.3","","-0.6","","130.3","","0.3","","130.6","","","",,"",,""
"1945-06","1945","06","22.2","","12.2","","17.2","","31.7","","0.0","","58.9","","0.0","","58.9","","","",,"",,""
"1945-07","1945","07","25.4","","15.0","","20.2","","30.6","","7.2","","154.2","","0.0","","154.2","","","",,"",,""
"1945-08","1945","08","25.4","","14.8","","20.1","","29.4","S","7.2","","29.7","","0.0","","29.7","","","",,"",,""
"1945-09","1945","09","21.3","","10.7","","16.0","","30.6","S","0.0","","113.0","","0.0","","113.0","","","",,"",,""
"1945-10","1945","10","13.1","","3.6","","8.4","","21.1","","-1.1","S","96.5","","0.0","T","96.5","","","",,"",,""
"1945-11","1945","11","6.8","","-1.0","","2.9","","17.2","","-8.9","","55.9","","21.1","","77.0","","","",,"",,""
"1945-12","1945","12","-1.9","","-10.9","","-6.4","","6.7","","-20.0","","38.4","","8.1","","46.5","","","",,"",,""
"1946-01","1946","01","-1.7","","-11.2","","-6.5","","10.6","","-31.1","","8.9","","55.9","","64.8","","","",,"",,""
"1946-02","1946","02","-3.7","","-14.4","","-9.1","","7.8","","-27.8","","20.6","","50.8","","71.4","","","",,"",,""
"1946-03","1946","03","10.1","","-1.4","","4.4","","22.2","","-11.1","","26.2","","1.5","","27.7","","","",,"",,""
"1946-04","1946","04","12.1","","0.4","","6.3","","23.9","","-4.4","","26.9","","0.5","","27.4","","","",,"",,""
"1946-05","1946","05","17.2","","6.3","","11.8","","24.4","","-0.6","","99.3","","0.0","","99.3","","","",,"",,""
"1946-06","1946","06","23.1","","11.6","","17.4","","31.1","","5.0","","38.4","","0.0","","38.4","","","",,"",,""
"1946-07","1946","07","27.3","","14.4","","20.9","","31.1","","7.8","S","38.6","","0.0","","38.6","","","",,"",,""
"1946-08","1946","08","24.4","","13.0","","18.7","","31.1","","5.0","","37.6","","0.0","","37.6","","","",,"",,""
"1946-09","1946","09","22.6","","10.4","","16.5","","28.9","S","2.2","","80.0","","0.0","","80.0","","","",,"",,""
"1946-10","1946","10","16.3","","5.2","","10.8","","26.1","","-2.2","S","102.1","","3.0","","105.2","","","",,"",,""
"1946-11","1946","11","9.0","","0.5","","4.8","","13.3","S","-6.1","","53.3","","27.4","","80.8","","","",,"",,""
"1946-12","1946","12","1.0","","-8.2","","-3.6","","12.2","","-22.8","","31.5","","55.4","","86.9","","","",,"",,""
"1947-01","1947","01","-0.7","","-10.8","","-5.8","","7.8","","-27.2","","48.3","","102.4","","150.6","","","",,"",,""
"1947-02","1947","02","-3.3","","-14.2","","-8.8","","3.9","","-23.3","","1.3","","96.8","","98.0","","","",,"",,""
"1947-03","1947","03","1.9","","-6.4","","-2.3","","9.4","","-12.2","S","39.6","","78.5","","118.1","","","",,"",,""
"1947-04","1947","04","9.5","","-0.1","","4.7","","18.9","","-5.6","S","41.7","","21.1","","62.7","","","",,"",,""
"1947-05","1947","05","15.9","","6.1","","11.0","","22.8","","-2.8","","99.6","","0.0","T","99.6","","","",,"",,""
"1947-06","1947","06","22.7","","12.2","","17.5","","32.2","","3.9","","158.0","","0.0","","158.0","","","",,"",,""
"1947-07","1947","07","24.9","","16.2","","20.6","","29.4","","10.0","","184.4","","0.0","","184.4","","","",,"",,""
"1947-08","1947","08","27.7","","17.4","","22.6","","33.9","","7.8","","42.2","","0.0","","42.2","","","",,"",,""
"1947-09","1947","09","21.8","","10.6","","16.2","","29.4","S","-1.7","","65.0","","0.0","","65.0","","","",,"",,""
"1947-10","1947","10","18.9","","6.6","","12.8","","26.1","","-3.3","","17.8","","0.0","","17.8","","","",,"",,""
"1947-11","1947","11","6.2","","-2.8","","1.7","","16.1","","-13.3","","37.8","","27.4","","65.3","","","",,"",,""
"1947-12","1947","12","-1.8","","-10.8","","-6.3","","7.8","","-21.1","","36.8","","51.6","","88.4","","","",,"",,""
"1948-01","1948","01","-5.1","","-18.2","","-11.7","","2.8","","-30.6","","2.3","","99.8","","102.1","","","",,"",,""
"1948-02","1948","02","-2.3","","-15.2","","-8.8","","6.1","","-31.1","","29.5","","56.9","","86.4","","","",,"",,""
"1948-03","1948","03","3.7","","-8.4","","-2.4","","16.1","","-29.4","","82.0","","28.7","","110.7","","","",,"",,""
"1948-04","1948","04","13.2","","1.9","","7.6","","20.0","S","-6.7","","64.0","","0.0","T","64.0","","","",,"",,""
"1948-05","1948","05","16.7","","5.8","","11.3","","24.4","","0.0","","88.4","","0.0","","88.4","","","",,"",,""
"1948-06","1948","06","23.0","","11.9","","17.5","","28.9","","4.4","","48.3","","0.0","","48.3","","","",,"",,""
"1948-07","1948","07","26.7","","15.4","","21.1","","30.6","","10.0","S","87.4","","0.0","","87.4","","","",,"",,""
"1948-08","1948","08","26.9","","14.9","","20.9","","36.1","","7.8","","26.7","","0.0","","26.7","","","",,"",,""
"1948-09","1948","09","23.7","","10.8","","17.3","","30.0","","3.3","","14.7","","0.0","","14.7","","","",,"",,""
"1948-10","1948","10","13.4","","3.5","","8.5","","20.6","","-4.4","","78.7","","0.0","T","78.7","","","",,"",,""
"1948-11","1948","11","9.7","","2.7","","6.2","","18.3","S","-3.3","","88.4","","0.0","T","88.4","","","",,"",,""
"1948-12","1948","12","2.2","","-5.4","","-1.6","","11.1","","-22.2","","18.5","","37.8","","56.4","","","",,"",,""
"1949-01","1949","01","0.3","","-9.2","","-4.5","","9.4","","-19.4","","35.3","","42.2","","77.5","","","",,"",,""
"1949-02","1949","02","1.2","","-8.9","","-3.9","","8.9","","-26.7","","58.2","","28.4","","86.6","","","",,"",,""
"1949-03","1949","03","3.3","","-5.6","","-1.2","","16.1","","-15.6","S","29.5","","29.7","","59.2","","","",,"",,""
"1949-04","1949","04","12.1","","1.1","","6.6","","21.1","","-3.9","","76.5","","11.4","","87.9","","","",,"",,""
"1949-05","1949","05","19.4","","6.9","","13.2","","26.1","","1.1","","40.9","","0.0","","40.9","","","",,"",,""
"1949-06","1949","06","26.7","","14.9","","20.8","","31.7","","3.9","","44.5","","0.0","","44.5","","","",,"",,""
"1949-07","1949","07","28.3","","16.1","","22.2","","32.8","","10.6","S","50.3","","0.0","","50.3","","","",,"",,""
"1949-08","1949","08","27.9","","15.5","","21.7","","35.6","","8.3","","41.4","","0.0","","41.4","","","",,"",,""
"1949-09","1949","09","18.8","","9.2","","14.0","","27.8","","0.6","","88.6","","0.0","","88.6","","","",,"",,""
"1949-10","1949","10","17.0","","5.4","","11.2","","26.1","","-4.4","","45.5","","0.0","","45.5","","","",,"",,""
"1949-11","1949","11","4.9","","-3.8","","0.6","","16.7","","-19.4","","50.3","","39.4","","89.7","","","",,"",,""
"1949-12","1949","12","1.9","","-6.6","","-2.4","","14.4","","-17.8","","65.5","","14.2","","79.8","","","",,"",,""
"1950-01","1950","01","2.4","","-7.9","","-2.8","","11.1","S","-25.0","","71.6","","63.0","","134.6","","","",,"",,""
"1950-02","1950","02","-2.2","","-12.8","","-7.5","","5.6","","-26.7","","0.0","","60.7","","60.7","","","",,"",,""
"1950-03","1950","03","1.9","","-9.6","","-3.9","","11.7","","-28.9","","6.4","","48.3","","54.6","","","",,"",,""
"1950-04","1950","04","9.2","","-1.6","","3.8","","17.2","S","-9.4","","71.4","","5.1","","76.5","","","",,"",,""
"1950-05","1950","05","19.2","","6.4","","12.8","","26.7","","-2.2","","49.5","","0.0","","49.5","","","",,"",,""
"1950-06","1950","06","24.7","","11.2","","18.0","","32.2","","3.3","","98.3","","0.0","","98.3","","","",,"",,""
"1950-07","1950","07","26.9","","14.3","","20.6","","32.2","","8.9","","36.3","","0.0","","36.3","","","",,"",,""
"1950-08","1950","08","26.4","","13.4","","19.9","","31.1","","5.0","","87.4","","0.0","","87.4","","","",,"",,""
"1950-09","1950","09","20.5","","7.9","","14.2","","27.8","","-1.1","","36.1","","0.0","","36.1","","","",,"",,""
"1950-10","1950","10","16.2","","4.9","","10.6","","26.1","","-3.9","","64.3","","0.0","","64.3","","","",,"",,""
"1950-11","1950","11","7.2","","-1.2","","3.0","","21.7","","-9.4","","100.3","","22.1","","122.4","","","",,"",,""
"1950-12","1950","12","0.3","","-9.2","","-4.5","","11.1","","-23.3","S","23.6","","44.7","","68.3","","","",,"",,""
"1951-01","1951","01","-0.7","","-9.3","","-5.0","","10.0","","-19.4","S","45.2","","34.8","","80.0","","","",,"",,""
"1951-02","1951","02","-0.7","","-9.8","","-5.3","","8.9","","-27.2","","36.8","","20.1","","56.9","","","",,"",,""
"1951-03","1951","03","4.4","","-3.2","","0.6","","13.3","","-10.6","","72.1","","40.1","","112.3","","","",,"",,""
"1951-04","1951","04","11.1","","2.8","","7.0","","22.2","","-2.2","S","124.2","","0.3","","124.5","","","",,"",,""
"1951-05","1951","05","19.7","","7.5","","13.6","","26.1","","-0.6","","50.0","","0.0","","50.0","","","",,"",,""
"1951-06","1951","06","22.2","","12.4","","17.3","","27.2","","5.6","","73.9","","0.0","","73.9","","","",,"",,""
"1951-07","1951","07","25.7","","15.8","","20.8","","31.1","","11.1","","123.2","","0.0","","123.2","","","",,"",,""
"1951-08","1951","08","24.7","","13.1","","18.9","","30.0","","7.8","","151.1","","0.0","","151.1","","","",,"",,""
"1951-09","1951","09","20.3","","9.9","","15.1","","27.8","S","-1.1","","78.7","","0.0","","78.7","","","",,"",,""
"1951-10","1951","10","15.4","","4.7","","10.1","","26.7","","-2.2","","53.6","","0.0","","53.6","","","",,"",,""
"1951-11","1951","11","3.6","","-3.8","","-0.1","","11.7","","-14.4","","57.2","","29.0","","86.1","","","",,"",,""
"1951-12","1951","12","0.4","","-8.4","","-4.0","","12.8","","-26.7","","39.1","","92.7","","131.8","","","",,"",,""
"1952-01","1952","01","-0.8","","-11.1","","-6.0","","9.4","","-26.1","","22.6","","51.1","","73.7","","","",,"",,""
"1952-02","1952","02","0.6","","-8.8","","-4.1","","6.1","S","-18.9","","31.5","","35.8","","67.3","","","",,"",,""
"1952-03","1952","03","3.0","","-4.5","","-0.8","","13.9","","-10.6","","48.0","","20.8","","68.8","","","",,"",,""
"1952-04","1952","04","14.3","","2.7","","8.5","","26.1","","-5.0","","103.6","","0.0","","103.6","","","",,"",,""
"1952-05","1952","05","17.6","","5.8","","11.7","","23.9","","0.0","","111.3","","0.0","","111.3","","","",,"",,""
"1952-06","1952","06","24.4","","13.3","","18.9","","33.3","","7.2","","23.4","","0.0","","23.4","","","",,"",,""
"1952-07","1952","07","28.6","","17.0","","22.8","","33.3","S","11.1","S","60.7","","0.0","","60.7","","","",,"",,""
"1952-08","1952","08","25.6","","14.1","","19.9","","31.7","","6.7","","83.6","","0.0","","83.6","","","",,"",,""
"1952-09","1952","09","22.2","","10.9","","16.6","","30.0","S","2.2","","80.8","","0.0","","80.8","","","",,"",,""
"1952-10","1952","10","12.4","","1.6","","7.0","","23.9","","-6.1","","70.4","","0.0","","70.4","","","",,"",,""
"1952-11","1952","11","8.9","","0.7","","4.8","","16.7","","-6.7","","84.3","","0.0","","84.3","","","",,"",,""
"1952-12","1952","12","2.2","","-4.3","","-1.1","","10.0","","-18.9","","57.9","","22.6","","80.5","","","",,"",,""
"1953-01","1953","01","0.9","","-7.8","","-3.5","","9.4","","-16.7","","39.4","","21.1","","60.5","","","",,"",,""
"1953-02","1953","02","1.2","","-7.2","","-3.0","","11.1","","-20.6","","6.9","","30.0","","36.8","","","",,"",,""
"1953-03","1953","03","5.7","","-2.8","","1.5","","15.0","","-15.6","","97.0","","1.3","","98.3","","","",,"",,""
"1953-04","1953","04","11.2","","1.9","","6.6","","17.8","","-4.4","","53.6","","0.3","","53.8","","","",,"",,""
"1953-05","1953","05","19.1","","8.2","","13.7","","26.7","S","1.1","","129.8","","0.0","","129.8","","","",,"",,""
"1953-06","1953","06","23.8","","12.8","","18.3","","31.7","","5.0","","39.4","","0.0","","39.4","","","",,"",,""
"1953-07","1953","07","27.2","","15.9","","21.6","","33.3","","8.9","","64.3","","0.0","","64.3","","","",,"",,""
"1953-08","1953","08","26.4","","14.4","","20.4","","34.4","S","6.1","","67.8","","0.0","","67.8","","","",,"",,""
"1953-09","1953","09","21.7","","10.5","","16.1","","35.0","","1.7","","105.9","","0.0","","105.9","","","",,"",,""
"1953-10","1953","10","16.1","","3.9","","10.0","","22.8","","-2.8","","11.7","","0.0","","11.7","","","",,"",,""
"1953-11","1953","11","9.5","","1.3","","5.4","","18.3","","-6.7","","44.5","","20.6","","65.0","","","",,"",,""
"1953-12","1953","12","3.7","","-4.4","","-0.4","","11.7","","-19.4","","30.7","","20.1","","50.8","","","",,"",,""
"1954-01","1954","01","-4.2","","-14.6","","-9.4","","6.1","S","-25.6","","18.3","","51.3","","69.6","","","M",,"",,""
"1954-02","1954","02","2.6","","-6.6","","-2.0","","12.2","","-23.3","S","33.5","","35.3","","68.8","","0","",,"",,""
"1954-03","1954","03","3.2","","-5.5","","-1.2","","12.8","","-11.1","S","55.1","","40.9","","96.0","","0","",,"",,""
"1954-04","1954","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1954-05","1954","05","17.9","","6.3","","12.1","","23.9","","0.6","","49.5","","0.0","","49.5","","","M",,"",,""
"1954-06","1954","06","24.3","","14.1","","19.2","","30.0","","8.9","S","68.8","","0.0","","68.8","","","M",,"",,""
"1954-07","1954","07","26.7","","14.1","","20.4","","32.8","","7.8","","28.2","","0.0","","28.2","","","M",,"",,""
"1954-08","1954","08","24.7","","13.3","","19.0","","28.9","","7.2","","93.7","","0.0","","93.7","","","M",,"",,""
"1954-09","1954","09","19.6","","10.4","","15.0","","29.4","","2.2","","116.1","","0.0","","116.1","","","M",,"",,""
"1954-10","1954","10","15.4","","6.0","","10.7","","25.6","","-2.2","","69.6","","0.0","","69.6","","","M",,"",,""
"1954-11","1954","11","7.4","","-0.1","","3.7","","15.0","","-6.1","","93.0","","11.9","","104.9","","0","",,"",,""
"1954-12","1954","12","-0.7","","-8.9","","-4.8","","5.6","","-19.4","","51.8","","42.2","","94.0","","","M",,"",,""
"1955-01","1955","01","-3.6","","-12.4","","-8.0","","5.0","","-25.6","","15.7","","33.5","","49.3","","13","",,"",,""
"1955-02","1955","02","-1.1","","-10.8","","-6.0","","7.8","","-27.2","","12.7","","30.2","","42.9","","0","T",,"",,""
"1955-03","1955","03","2.4","","-6.1","","-1.9","","11.7","","-13.9","","64.0","","56.1","","120.1","","0","",,"",,""
"1955-04","1955","04","14.4","","4.0","","9.2","","23.3","","-3.9","","46.7","","1.8","","48.5","","","M",,"",,""
"1955-05","1955","05","19.9","","8.1","","14.0","","26.1","","0.6","","64.5","","0.0","","64.5","","","M",,"",,""
"1955-06","1955","06","25.0","","13.6","","19.3","","31.1","","9.4","S","32.3","","0.0","","32.3","","","M",,"",,""
"1955-07","1955","07","29.3","","17.8","","23.6","","33.9","","12.2","S","72.9","","0.0","","72.9","","","M",,"",,""
"1955-08","1955","08","27.6","","17.6","","22.6","","33.3","S","8.3","","125.5","","0.0","","125.5","","","M",,"",,""
"1955-09","1955","09","20.3","","8.7","","14.5","","27.8","","2.2","","63.5","","0.0","","63.5","","","M",,"",,""
"1955-10","1955","10","15.2","","6.4","","10.8","","23.9","","-2.8","","297.2","","0.0","","297.2","","0","",,"",,""
"1955-11","1955","11","5.8","","-2.3","","1.8","","12.8","S","-12.2","","29.0","","4.6","","33.5","","0","",,"",,""
"1955-12","1955","12","-3.3","","-11.2","","-7.3","","6.1","","-27.2","","15.2","","27.2","","42.4","","13","",,"",,""
"1956-01","1956","01","-1.9","","-9.8","","-5.9","","5.6","","-22.2","","17.3","","33.8","","51.1","","","M",,"",,""
"1956-02","1956","02","-0.6","","-10.1","","-5.4","","6.7","","-25.0","","13.7","","40.4","","54.1","","3","",,"",,""
"1956-03","1956","03","1.2","","-8.0","","-3.4","","7.2","","-19.4","","37.6","","39.6","","77.2","","0","T",,"",,""
"1956-04","1956","04","8.9","","-0.4","","4.3","","15.6","","-6.7","","112.5","","14.0","","126.5","","0","",,"",,""
"1956-05","1956","05","15.2","","4.2","","9.7","","23.3","S","-7.2","","144.0","","0.0","T","144.0","","0","",,"",,""
"1956-06","1956","06","22.8","","13.4","","18.1","","33.3","","7.2","","22.1","","0.0","","22.1","","0","",,"",,""
"1956-07","1956","07","24.3","","14.7","","19.5","","28.3","S","8.9","S","47.5","","0.0","","47.5","","0","",,"",,""
"1956-08","1956","08","24.4","","14.6","","19.5","","30.0","","8.3","","84.8","","0.0","","84.8","","0","",,"",,""
"1956-09","1956","09","18.4","","7.6","","13.0","","27.2","","0.6","","69.3","","0.0","","69.3","","0","",,"",,""
"1956-10","1956","10","15.6","","4.7","","10.2","","22.8","","-2.2","","32.0","","0.0","","32.0","","","M",,"",,""
"1956-11","1956","11","7.8","","-0.4","","3.7","","19.4","","-13.3","","29.0","","38.1","","67.1","","33","",,"",,""
"1956-12","1956","12","1.3","","-6.4","","-2.6","","7.8","","-21.7","","27.9","","24.9","","52.8","","10","",,"",,""
"1957-01","1957","01","-4.3","","-15.7","","-10.0","","7.2","","-29.4","","31.8","","44.2","","75.9","","13","",,"",,""
"1957-02","1957","02","0.9","","-8.2","","-3.7","","10.0","","-16.1","","37.3","","14.0","","51.3","","0","",,"",,""
"1957-03","1957","03","4.9","","-4.1","","0.4","","12.2","","-13.9","","16.0","","17.8","","33.8","","","M",,"",,""
"1957-04","1957","04","12.8","","2.7","","7.8","","24.4","","-5.6","S","70.4","","8.1","","78.5","","","M",,"",,""
"1957-05","1957","05","16.9","","6.8","","11.9","","23.9","S","-1.1","","73.7","","0.0","","73.7","","0","",,"",,""
"1957-06","1957","06","24.0","","14.9","","19.5","","31.1","","5.6","S","104.9","","0.0","","104.9","","0","",,"",,""
"1957-07","1957","07","26.2","","14.7","","20.5","","30.6","S","8.9","","65.3","","0.0","","65.3","","0","",,"",,""
"1957-08","1957","08","25.1","","13.1","","19.1","","30.6","","7.2","","31.0","","0.0","","31.0","","0","",,"",,""
"1957-09","1957","09","20.8","","10.7","","15.8","","26.7","","-0.6","","131.1","","0.0","","131.1","","0","",,"",,""
"1957-10","1957","10","14.6","","3.9","","9.3","","24.4","","-4.4","","35.6","","0.0","T","35.6","","","M",,"",,""
"1957-11","1957","11","8.1","","0.0","","4.1","","16.7","","-10.0","","70.6","","2.3","","72.9","","0","",,"",,""
"1957-12","1957","12","3.6","","-4.3","","-0.4","","12.8","","-16.7","","112.8","","11.9","","124.7","","0","",,"",,""
"1958-01","1958","01","-1.8","","-10.1","","-6.0","","4.4","S","-20.0","","7.6","","39.1","","46.7","","10","",,"",,""
"1958-02","1958","02","-4.5","","-12.9","","-8.7","","5.6","","-23.9","","29.2","","76.5","","105.7","","","M",,"",,""
"1958-03","1958","03","5.9","","-2.0","","2.0","","11.7","","-6.1","","2.8","","11.9","","14.7","","0","",,"",,""
"1958-04","1958","04","14.2","","2.1","","8.2","","25.6","","-4.4","S","55.6","","0.0","T","55.6","","","M",,"",,""
"1958-05","1958","05","16.7","","5.8","","11.3","","24.4","","0.0","","68.1","","0.0","","68.1","","","M",,"",,""
"1958-06","1958","06","21.2","","10.2","","15.7","","29.4","","3.9","","49.8","","0.0","","49.8","","","M",,"",,""
"1958-07","1958","07","25.8","","15.4","","20.6","","31.1","","10.0","","42.7","","0.0","","42.7","","","M",,"",,""
"1958-08","1958","08","25.2","","13.9","","19.6","","29.4","S","6.7","","99.6","","0.0","","99.6","","","M",,"",,""
"1958-09","1958","09","19.8","","11.8","","15.8","","26.1","","4.4","","83.3","","0.0","","83.3","","","M",,"",,""
"1958-10","1958","10","13.8","","5.1","","9.5","","22.2","","-3.3","","46.2","","0.0","","46.2","","","M",,"",,""
"1958-11","1958","11","8.2","","-0.8","","3.7","","18.9","","-20.0","","47.5","","24.4","","71.9","","18","",,"",,""
"1958-12","1958","12","-4.2","","-15.6","","-9.9","","3.9","S","-26.7","","6.6","","53.3","","59.9","","18","",,"",,""
"1959-01","1959","01","-3.9","","-14.7","","-9.3","","8.3","","-26.1","","39.9","","64.8","","104.6","","10","",,"",,""
"1959-02","1959","02","-2.9","","-13.8","","-8.4","","4.4","S","-26.7","","27.9","","63.0","","90.9","","","M",,"",,""
"1959-03","1959","03","1.6","","-7.1","","-2.8","","10.0","","-16.1","S","41.7","","20.6","","62.2","","0","",,"",,""
"1959-04","1959","04","11.7","","1.8","","6.8","","18.9","S","-4.4","","82.8","","4.1","","86.9","","0","",,"",,""
"1959-05","1959","05","19.6","","8.4","","14.0","","27.2","","-0.6","","46.0","","0.0","","46.0","","","M",,"",,""
"1959-06","1959","06","24.3","","13.6","","19.0","","32.2","","6.7","","48.3","","0.0","","48.3","","","M",,"",,""
"1959-07","1959","07","26.9","","16.7","","21.8","","31.1","","12.2","S","162.6","","0.0","","162.6","","","M",,"",,""
"1959-08","1959","08","28.1","","18.3","","23.2","","32.2","","7.2","","39.4","","0.0","","39.4","","","M",,"",,""
"1959-09","1959","09","23.3","","13.2","","18.3","","33.9","","0.0","","55.6","","0.0","","55.6","","","M",,"",,""
"1959-10","1959","10","13.0","","5.6","","9.3","","22.8","","-5.0","","89.4","","0.0","","89.4","","","M",,"",,""
"1959-11","1959","11","5.8","","-2.2","","1.8","","17.8","","-13.3","","48.8","","22.6","","71.4","","13","",,"",,""
"1959-12","1959","12","0.1","","-5.9","","-2.9","","6.7","S","-18.9","","72.6","","57.4","","130.0","","28","",,"",,""
"1960-01","1960","01","-3.4","","-11.9","","-7.7","","3.9","","-25.6","","15.5","","59.2","","74.7","","","M",,"",,""
"1960-02","1960","02","-1.1","","-9.4","","-5.3","","6.1","","-22.2","","66.3","","56.6","","122.9","","25","",,"",,""
"1960-03","1960","03","-0.8","","-11.8","","-6.3","","8.9","","-21.7","S","2.8","","41.1","","43.9","","0","T",,"",,""
"1960-04","1960","04","11.2","","2.3","","6.8","","21.7","","-5.6","","113.0","","0.0","T","113.0","","0","",,"",,""
"1960-05","1960","05","18.9","","10.0","","14.5","","26.1","S","-1.1","","85.1","","0.0","","85.1","","","M",,"",,""
"1960-06","1960","06","23.3","","12.2","","17.8","","27.8","","4.4","","56.6","","0.0","","56.6","","","M",,"",,""
"1960-07","1960","07","25.1","","14.1","","19.6","","28.9","S","8.3","","49.5","","0.0","","49.5","","","M",,"",,""
"1960-08","1960","08","25.4","","14.2","","19.8","","29.4","","8.9","S","169.7","","0.0","","169.7","","","M",,"",,""
"1960-09","1960","09","21.6","","11.9","","16.8","","28.9","","3.3","","18.3","","0.0","","18.3","","","M",,"",,""
"1960-10","1960","10","14.4","","4.9","","9.7","","21.7","","-1.7","","63.0","","0.0","","63.0","","","M",,"",,""
"1960-11","1960","11","9.1","","1.9","","5.5","","14.4","","-5.0","","50.5","","0.5","","51.1","","0","T",,"",,""
"1960-12","1960","12","-1.1","","-10.4","","-5.8","","12.2","","-25.6","","1.8","","56.4","","58.2","","20","",,"",,""
"1961-01","1961","01","-5.8","","-15.8","","-10.8","","5.6","","-25.6","S","0.5","","25.1","","25.7","","13","",,"",,""
